"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_G2M_CHECKPOINT",-2.30072855608869,5.80823212624939e-14,2.90411606312469e-12,181,-0.608176288231263,73,"Bub1 Mybl2 Hmmr Cenpf Kif4 Cdk1 Sqle Pbk Cenpe Fbxo5 Nusap1 Kif22 Ezh2 Top2a Kif11 Stmn1 Knl1 Birc5 Ndc80 Plk1 Kif23 Mki67 Ube2c Tent4a Chaf1a Aurkb Ttk Prc1 Ccnd1 Cdc25b Rad54l Ccnb2 Tacc3 Cdc45 E2f2 Cks2 Hmga1b Mcm5 Plk4 Atf5 Smc2 Ccna2 Notch2 Kif20b Hus1 Espl1 Nsd2 Mcm2 Ccnf Cenpa Foxn3 Traip Exo1 Cdc7 Tpx2 Rps6ka5 Cdc25a Myc Stag1 Lmnb1 Dbf4 Hira Odf2 Kif15 Slc7a5 Fancc Mapk14 Polq Sap30 Lig3 Pds5b Cul4a Ilf3"
"HALLMARK_E2F_TARGETS",-2.15267148544207,1.27585317381436e-11,3.18963293453589e-10,189,-0.566307341091696,64,"Rrm2 Mybl2 Hmmr Spc24 Dlgap5 Tfrc Kif4 Mxd3 Cdk1 Bub1b E2f8 Cit Cenpe Spag5 Kif22 Ezh2 Top2a Stmn1 Diaph3 Birc5 Plk1 Mki67 Spc25 Aurkb Cdca3 Rad51c Cdc25b Rad51ap1 Brca1 Cenpm Ccnb2 Tacc3 Cks2 Hmga1b Dscc1 Mcm5 Plk4 Ncapd2 Nbn Hus1 Ccp110 Espl1 Mcm2 Tcf19 Rfc1 Chek2 Cdc25a Myc Ppm1d Mms22l Stag1 Pold3 Lmnb1 Depdc1a Ing3 Pold2 Atad2 Pds5b Timeless Cbx5 Pold1 Prkdc Asf1b Ilf3"
"HALLMARK_MITOTIC_SPINDLE",-1.86110193829861,1.35974126335221e-06,2.26623543892035e-05,178,-0.493016299201689,77,"Bub1 Sorbs2 Cenpf Anln Dlgap5 Kif4 Cdk1 Cenpe Fbxo5 Nusap1 Kif22 Top2a Kif11 Kntc1 Birc5 Ndc80 Plk1 Kif23 Nck2 Ttk Prc1 Als2 Ect2 Ccnb2 Fgd6 Flna Sass6 Notch2 Kif20b Espl1 Net1 Gsn Mid1 Epb41 Rfc1 Flnb Tpx2 Alms1 Katnb1 Lats1 Lmnb1 Trio Sptbn1 Vcl Itsn1 Kif15 Hook3 Dlg1 Tubgcp6 Tlk1 Tubgcp2 Clasp1 Cep72 Abl1 Sptan1 Bin1 Pcnt Ccdc88a Arhgef3 Rasa2 Arhgef2 Epb41l2 Aurka Lrpprc Dock2 Dst Rab3gap1 Ssh2 Smc1a Pdlim5 Sac3d1 Racgap1 Tbcd Csnk1d Rhot2 Pcm1 Bcr"
"HALLMARK_ANDROGEN_RESPONSE",-1.82065864324111,0.00016610589776673,0.00207632372208412,77,-0.541572979689979,27,"Iqgap2 Sord Dhcr24 Ank Akap12 Pmepa1 Sgk1 Acsl3 Idi1 Ndrg1 Actn1 Ccnd1 Gsr Camkk2 Cenpn Ccnd3 Gpd1l Cdc14b Hpgd Uap1 Insig1 Elk4 Rrp12 Rps6ka3 Steap4 Srf Selenop"
"HALLMARK_MTORC1_SIGNALING",-1.45731290482074,0.00403681575972873,0.0403681575972873,173,-0.387782125950366,38,"Rrm2 Bub1 Bhlhe40 Sord Ldlr Dhcr24 Tfrc Stc1 Sqle Acsl3 Idh1 Plk1 Dhfr Pik3r3 Idi1 Cxcr4 Gsr Polr3g Mcm2 Ccnf Tmem97 Cdc25a Gclc Fdxr Txnrd1 Insig1 Stard4 Slc7a5 Add3 Gla Gga2 Sla Tm7sf2 Hk2 Ifrd1 Gsk3b Elovl6 Rab1a"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",-1.50687894107872,0.00731747879594213,0.0522677056853009,110,-0.424817474690988,32,"Igf1r Bhlhe40 Klf4 Gab2 Tubb2b Egr3 Myb Rps6ka2 Slc16a1 Ccnd1 Fos Endod1 Fasn Rbbp8 Scarb1 Hes1 Tmem164 Flnb Slc22a5 Blvrb Myc Esrp2 Pdzk1 Mast4 Itpk1 Sult2b1 Slc7a5 Add3 Inpp5f Sh3bp5 Rrp12 Gla"
"HALLMARK_MYC_TARGETS_V2",-1.60776588075465,0.00643478260869565,0.0522677056853009,56,-0.506593746066246,26,"Sord Plk1 Mcm5 Plk4 Tmem97 Myc Prmt3 Dusp2 Bysl Rrp12 Hk2 Nop56 Pprc1 Grwd1 Srm Slc29a2 Pus1 Wdr74 Nolc1 Ppan Ddx18 Nip7 Utp20 Slc19a1 Tfb2m Tcof1"
"HALLMARK_COMPLEMENT",1.33767634033815,0.0334748938296278,0.191272587466359,122,0.353272842853416,36,"Car2 Lcp2 Fcer1g Ang Dusp5 Timp2 Ccl5 Pla2g4a S100a9 Apoc1 Cd46 Cd36 Cpq Kynu Gngt2 Serpinc1 Pim1 Ctso Ctss Dpp4 Mmp14 Notch4 Hspa1a Plscr1 Fdx1 Atox1 Lipa Ehd1 Psmb9 Was Anxa5 Gnb4 Prdm4 Rbsn Ctsd Itgam"
"HALLMARK_SPERMATOGENESIS",-1.43022698632164,0.0344290657439446,0.191272587466359,62,-0.442785208434029,16,"Bub1 Gfi1 Gapdhs Gad1 Cdk1 Ezh2 Hspa4l Ncaph Ttk Ccnb2 Strbp Mast2 Dbf4 Nefh Agfg1 Pcsk4"
"HALLMARK_APOPTOSIS",-1.33098136323582,0.0448654037886341,0.218181818181818,117,-0.372489408442378,35,"Gna15 Fas Ank Bmf Top2a Egr3 Retsat Ccnd1 Cdc25b Gsr Brca1 Satb1 Prf1 Igf2r Lgals3 Ptk2 Gsn Smad7 Ppp2r5b Slc20a1 Plcb2 Bcl2l1 Fdxr Nefh Crebbp Cd2 Add1 Dnm1l Sptan1 Cd38 Madd Ppp3r1 Dffa Hmgb2 Bcl2l2"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",-1.30407987359888,0.048,0.218181818181818,147,-0.35397245063842,32,"Dusp4 Bhlhe40 Ldlr Csf1 Plaur Klf4 Pmepa1 Sgk1 Il7r Trip10 Egr3 Ptger4 Klf2 Nr4a3 Ccnd1 Phlda1 B4galt5 Slc16a6 Lamb3 Egr2 Fos Slc2a6 Irs2 Hes1 Dennd5a Id2 Nr4a1 Bcl6 Myc Ets2 Dusp2 Rcan1"
"HALLMARK_APICAL_SURFACE",-1.4303530794743,0.0822092599343784,0.34253858305991,18,-0.567706845381923,5,"Tmem8b Plaur Crocc Brca1 Sulf2"
"HALLMARK_UV_RESPONSE_DN",-1.26495959596739,0.0957841483979764,0.368400570761448,93,-0.365647441557114,28,"Rbpms Igf1r Bhlhe40 Ldlr Apbb2 Anxa2 Pik3r3 Tent4a Akt3 Notch2 Smad7 Fyn Togaram1 Myc Syne1 Insig1 Add3 Mapk14 Atrn Map2k5 Prkce Nr1d2 Dlg1 Pias3 Rnd3 Aggf1 Mt1 Runx1"
