"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",-2.8120104054602,1.18438078814117e-23,9.51057772877359e-21,174,-0.629761177277232,62,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Rasgrp1 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ikbkg Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Prkcb Ighv11-2 Psmd12 Igkv1-135 Ighv1-39"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",-2.76163894339605,7.26049665783444e-21,2.91508940812053e-18,147,-0.627299678415302,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ikbkg Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Psmd12 Igkv1-135 Ighv1-39"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",-2.58790894436733,1.87443489583132e-19,5.0172374045085e-17,188,-0.56425812676412,62,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ikbkg Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Mapk3 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Grap2 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Psmd12 Igkv1-135 Ighv1-39"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",-2.85669176658085,2.93561434705637e-19,5.89324580171566e-17,111,-0.673410303834201,58,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",-2.64129515184054,1.73873818679121e-18,2.79241352798669e-16,155,-0.595137149717006,61,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Fcgr2b Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Mapk3 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Baiap2 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_FCGR_ACTIVATION",-2.85940661800308,7.32270225147937e-17,9.80021651322989e-15,97,-0.682206588612487,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Fcgr2b Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",-2.72436889745255,1.62227658058326e-16,1.86098299172623e-14,105,-0.649094014622301,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Fcgr2b Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_COMPLEMENT_CASCADE",-2.71936495867882,1.95185839846739e-16,1.95917786746164e-14,104,-0.648304165425979,58,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Cd55 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",-2.68616910453437,2.69528431497404e-16,2.40479256102683e-14,116,-0.633074883922696,60,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Mapk3 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Grap2 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",-2.65742018273476,4.21057350454833e-16,3.38109052415231e-14,114,-0.627227601429303,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Grap2 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
