"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_CELL_CYCLE_MITOTIC",-1.89133817567359,4.36987043713812e-11,3.50463609058477e-08,415,-0.458955243253403,126,"Ncapg2 Bub1 Hmmr Nuf2 Cenpf Spc24 Cdca5 Ccne2 Mis18bp1 Cdk1 Bub1b Nsl1 Cenpe Fbxo5 Mastl Esco2 Kif20a Gtse1 Tubb2b Nme7 Cenpl Kntc1 Ndc80 Plk1 Kif23 Ncapg Ppp1r12b Ube2c Cenpi Spc25 Spdl1 Ncaph Aurkb Ccnd1 Cdc25b Blzf1 Phlda1 Ccnb1 Cenpm Ccnb2 Foxm1 Cdc45 Cenpn E2f2 Lin9 Ccnd3 Mcm5 Dsn1 Plk4 Smc2 Cenpp Akt3 Ccna2 Ncapd2 Skp2 Pole2 Ccp110 Espl1 Mcm2 Lpin2 Cenpa Ppp2r5b Rfc1 Cep135 Lin52 Cdc7 Tpx2 Alms1 Cdc25a Ppme1 Anapc15 Csnk1e Nup155 Stag1 Pold3 Lmnb1 Taok1 Dbf4 Odf2 Pold2 Nek9 Nup93 Cenpk Pds5b Anapc1 Pold1 Prim1 Nup62 Nup160 Tubgcp6 Tubgcp2 Ticrr Kif2a Psmb7 Cep41 Prkcb Cks1b Nup210 Mapk3 Rab1a Tubgcp4 Pola1 Ncapd3 Rcc2 Clasp1 Cep72 Pkmyt1 Dctn1 Lbr Abl1 Pola2 Rfc5 Mad2l1 Nup133 Spast Rfc4 Vps4a Fbxw11 Ncaph2 Aurka Rfc3 Nup54 Gins3 Tfdp1 Bora Psmd12"
"REACTOME_M_PHASE",-1.82783292438296,4.75321784416573e-08,1.90604035551046e-05,299,-0.456457959306109,77,"Ncapg2 Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Fbxo5 Mastl Kif20a Tubb2b Nme7 Cenpl Kntc1 Ndc80 Plk1 Kif23 Ncapg Ube2c Cenpi Spc25 Spdl1 Ncaph Aurkb Blzf1 Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Plk4 Smc2 Cenpp Ncapd2 Ccp110 Espl1 Lpin2 Cenpa Ppp2r5b Cep135 Alms1 Anapc15 Csnk1e Nup155 Stag1 Lmnb1 Taok1 Odf2 Nek9 Nup93 Cenpk Pds5b Anapc1 Nup62 Nup160 Tubgcp6 Tubgcp2 Kif2a Psmb7 Cep41 Prkcb Nup210 Mapk3 Rab1a Tubgcp4 Ncapd3 Rcc2 Clasp1 Cep72 Dctn1 Lbr Mad2l1 Nup133 Spast"
"REACTOME_CELL_CYCLE_CHECKPOINTS",-1.86554673199085,2.13372657313902e-07,3.68975161968959e-05,233,-0.477118907131071,63,"Bub1 Nuf2 Cenpf Spc24 Ccne2 Cdk1 Bub1b Zfp385a Nsl1 Mapk11 Brip1 Cenpe Gtse1 Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Brca1 Ccnb1 Cenpm Ccnb2 Cdc45 Cenpn Rad9b Rbbp8 Mcm5 Dsn1 Cenpp Ccna2 Nbn Hus1 Nsd2 Mcm2 Cenpa Ppp2r5b Exo1 Chek2 Cdc7 Cdc25a Anapc15 Csnk1e Taok1 Dbf4 Mapk14 Cenpk Cop1 Anapc1 Clspn Nup160 Kif2a Psmb7 Gsk3b Rcc2 Clasp1 Pkmyt1 Rfc5 Mad2l1 Nup133"
"REACTOME_MITOTIC_PROMETAPHASE",-1.91951314192679,2.30034390254962e-07,3.68975161968959e-05,174,-0.507312241753059,53,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Tubb2b Nme7 Cenpl Kntc1 Ndc80 Plk1 Ncapg Cenpi Spc25 Spdl1 Ncaph Aurkb Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Plk4 Smc2 Cenpp Ncapd2 Ccp110 Cenpa Ppp2r5b Cep135 Alms1 Csnk1e Stag1 Taok1 Odf2 Cenpk Pds5b Nup160 Tubgcp6 Tubgcp2 Kif2a Cep41 Tubgcp4 Rcc2 Clasp1 Cep72 Dctn1 Mad2l1 Nup133"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",-2.05216215632515,1.73459553605813e-07,3.68975161968959e-05,106,-0.581794200236434,26,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Tubb2b Cenpl Kntc1 Ndc80 Plk1 Cenpi Spc25 Spdl1 Aurkb Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Cenpp Cenpa Ppp2r5b"
"REACTOME_RHO_GTPASE_EFFECTORS",-1.84365358984719,6.19490219851741e-07,8.28051927201827e-05,204,-0.478772961497173,58,"Bub1 Kif14 Nuf2 Cenpf Spc24 Iqgap2 Klc3 Bub1b Nsl1 Mapk11 Cenpe Pik3r4 Wipf3 Tubb2b Diaph3 Cenpl Kntc1 Ndc80 Plk1 Ppp1r12b Cenpi Spc25 Spdl1 Aurkb Prc1 Cenpm Cenpn Ptk2 Flna Dsn1 Cenpp Noxo1 Baiap2 Cenpa Ppp2r5b Dvl2 Klc2 Taok1 Ktn1 Mapk14 Pfn2 Cenpk Dvl1 Nup160 Iqgap1 Kif2a Srf Prkcb Scai Mapk3 Rcc2 Clasp1 Rhoq Pkn3 Abl1 Fmnl3 Mad2l1 Nup133"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",-1.95450796085299,1.59040957635225e-06,0.000182215497176357,115,-0.546811955469897,37,"Bub1 Nuf2 Cenpf Spc24 Bub1b Nsl1 Cenpe Tubb2b Diaph3 Cenpl Kntc1 Ndc80 Plk1 Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Cenpa Ppp2r5b Dvl2 Taok1 Pfn2 Cenpk Dvl1 Nup160 Kif2a Srf Scai Rcc2 Clasp1 Fmnl3 Mad2l1 Nup133"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",-1.9383914555302,2.9561298977655e-06,0.000296352022250991,126,-0.535091047809347,57,"Nhej1 Rad51 Gen1 Apbb1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rad9b Rbbp8 Ccna2 Nbn Fignl1 Hus1 Pole2 Nsd2 Exo1 Rfc1 Polm Chek2 Xrcc3 Spidr Tdp1 Pold3 Poll Eya3 Slx1b Pold2 Eya1 Polq Lig3 Timeless Clspn Pold1 Prkdc Bap1 Abl1 Tdp2 Rfc5 Rfc4 Rfc3 Mdc1 Mre11a Rmi1 Xrcc2 Kdm4a Ercc1 Rhno1 Kdm4b Rad50 Rnf168 Polh Tipin Rfc2 Trp53"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",-1.98359520485404,5.11716455260828e-06,0.000455996219021316,86,-0.579844072754907,21,"Bub1 Nuf2 Cenpf Spc24 Bub1b Nsl1 Cenpe Cenpl Kntc1 Ndc80 Plk1 Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Cenpa Ppp2r5b"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",-1.78590635350625,9.45037738134559e-06,0.000757920265983916,193,-0.466458150714673,47,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Fbxo5 Tubb2b Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Cenpp Espl1 Cenpa Ppp2r5b Anapc15 Nup155 Stag1 Lmnb1 Taok1 Nup93 Cenpk Pds5b Anapc1 Nup160 Kif2a Psmb7 Rcc2 Clasp1 Lbr Mad2l1 Nup133 Spast"
