"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_G2_M_CHECKPOINTS",2.36774649848183,1.50122145323236e-11,1.24751502763609e-08,118,0.560704340411225,41,"Cdc7 Brip1 Cdc6 Dna2 Chek1 Mcm8 Nbn Exo1 Mcm2 Mcm5 Mcm3 Blm Bard1 Mcm7 Rmi2 Clspn Rpa1 Cdc45 Mcm6 Topbp1 Rfc4 Mcm4 Mcm10 Rfc5 Orc6 Rpa2 Brca1 Orc5 Rnf168 Rfc3 Cdc25a Rad9b Atm Rfc2 Gtse1 Rad9a Cdc25c Brcc3 Trp53 Pkmyt1 Rpa3"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",2.68818961477763,1.54916696226816e-10,4.29119248548279e-08,36,0.791144336249379,26,"Cdc7 Cdc6 Chek1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Clspn Rpa1 Cdc45 Mcm6 Rfc4 Mcm4 Mcm10 Rfc5 Orc6 Rpa2 Orc5 Rfc3 Cdc25a Rad9b Rfc2 Rad9a Cdc25c Rpa3"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",2.64796204417672,1.18815873952054e-10,4.29119248548279e-08,32,0.798942225387198,21,"Cdc7 Cdc6 Pole Cdt1 Prim1 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Rpa1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Gmnn"
"REACTOME_DNA_REPLICATION",2.30368569600561,6.91887092941177e-10,1.4373954355853e-07,115,0.54744798522027,37,"Cdc7 Cdc6 Ccne1 Pole Cdt1 Prim1 Dna2 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Gins1 Rpa1 Lig1 Cdc45 Mcm6 Rfc4 Mcm4 Mcm10 Rfc5 Orc6 Rpa2 Pola2 Orc5 Rfc3 Gmnn Fen1 Gins2 Pcna Rfc2 Pole3 Kpnb1 Pold1 Rpa3 Anapc15"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",2.15903434005421,2.01256484199022e-07,3.34488276738775e-05,99,0.522905520565953,40,"Brip1 Pole Timeless Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Polq Blm Bard1 Rmi2 Clspn Brca2 Rpa1 Rad51 Topbp1 Rfc4 Tipin Parp1 Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Mus81 Fignl1 Fen1 Parp2 Rad9b Atm Pcna Rfc2 Pole3 Rad9a Brcc3 Pold1 Ercc4 Rpa3"
"REACTOME_G1_S_TRANSITION",2.14995720537573,3.09490891922985e-07,4.28644885313334e-05,91,0.528986111643263,25,"Cdc7 Cdc6 Ccne1 Pole Cdt1 Prim1 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Rpa1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Cdk4 Cdc25a Gmnn Cks1b"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",2.11534434842796,1.02543675062754e-06,9.46819933079431e-05,87,0.526002047111299,28,"Cdc7 Cdc6 Pole Cdt1 Prim1 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Rpa1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Gmnn Pole3 Kpnb1 Rpa3 Anapc15 Pole4 Anapc11 Psmc6"
"REACTOME_DNA_STRAND_ELONGATION",2.36860762379024,9.87785008747123e-07,9.46819933079431e-05,24,0.763582996840899,17,"Prim1 Dna2 Pola1 Gins1 Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Pola2 Rfc3 Fen1 Gins2 Pcna Rfc2 Pold1 Rpa3"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",2.3353143838391,8.03126668234155e-07,9.46819933079431e-05,33,0.699448616974025,20,"Chtf18 Prim1 Dna2 Pola1 Stn1 Blm Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Ctc1 Pold1 Rpa3 Dscc1"
"REACTOME_CELL_CYCLE_CHECKPOINTS",1.67707087413633,1.65432410834542e-06,0.000137474333403504,242,0.36442332467232,63,"Cdc7 Brip1 Cdc6 Ccne1 Cenpk Dna2 Chek1 Mcm8 Nbn Exo1 Spdl1 Mcm2 Cenph Mcm5 Mcm3 Blm Bard1 Mcm7 Rmi2 Clspn Kntc1 Rpa1 Cdc45 Mcm6 Topbp1 Rfc4 Mcm4 Nup133 Mcm10 Rfc5 Rcc2 Orc6 Cenpm Rpa2 Brca1 Cenpp Orc5 Cenps Rnf168 Rfc3 Cdc25a Rad9b Atm Rfc2 Gtse1 Clasp1 Rad9a Cenpn Cdc25c Brcc3 Trp53 Kif2a Pkmyt1 Rpa3 Anapc15 Cenpt Nudc Zwilch Nup85 Ahctf1 Spc24 Ppp2r5d Nup43"
