"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_CELL_CYCLE_MITOTIC",-1.88676733766947,1.38853718136994e-10,1.12471511690965e-07,418,-0.458279609612557,126,"Ncapg2 Bub1 Hmmr Nuf2 Cenpf Spc24 Cdca5 Ccne2 Mis18bp1 Cdk1 Bub1b Nsl1 Cenpe Fbxo5 Mastl Esco2 Kif20a Gtse1 Tubb2b Nme7 Cenpl Kntc1 Ndc80 Plk1 Kif23 Ncapg Ppp1r12b Ube2c Cenpi Spc25 Spdl1 Ncaph Aurkb Ccnd1 Cdc25b Blzf1 Phlda1 Ccnb1 Cenpm Ccnb2 Foxm1 Cdc45 Cenpn E2f2 Lin9 Ccnd3 Mcm5 Dsn1 Plk4 Smc2 Cenpp Akt3 Ccna2 Ncapd2 Skp2 Pole2 Ccp110 Espl1 Mcm2 Lpin2 Cenpa Ppp2r5b Rfc1 Cep135 Lin52 Cdc7 Tpx2 Alms1 Cdc25a Ppme1 Anapc15 Csnk1e Nup155 Stag1 Pold3 Lmnb1 Taok1 Dbf4 Odf2 Pold2 Nek9 Nup93 Cenpk Pds5b Anapc1 Pold1 Prim1 Nup62 Nup160 Tubgcp6 Tubgcp2 Ticrr Kif2a Psmb7 Cep41 Prkcb Cks1b Nup210 Mapk3 Rab1a Tubgcp4 Pola1 Ncapd3 Rcc2 Clasp1 Cep72 Pkmyt1 Dctn1 Lbr Abl1 Pola2 Rfc5 Mad2l1 Nup133 Spast Rfc4 Vps4a Fbxw11 Ncaph2 Aurka Rfc3 Nup54 Gins3 Tfdp1 Bora Psmd12"
"REACTOME_M_PHASE",-1.81682866934909,5.21655087156088e-08,2.11270310298216e-05,302,-0.454951942699863,77,"Ncapg2 Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Fbxo5 Mastl Kif20a Tubb2b Nme7 Cenpl Kntc1 Ndc80 Plk1 Kif23 Ncapg Ube2c Cenpi Spc25 Spdl1 Ncaph Aurkb Blzf1 Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Plk4 Smc2 Cenpp Ncapd2 Ccp110 Espl1 Lpin2 Cenpa Ppp2r5b Cep135 Alms1 Anapc15 Csnk1e Nup155 Stag1 Lmnb1 Taok1 Odf2 Nek9 Nup93 Cenpk Pds5b Anapc1 Nup62 Nup160 Tubgcp6 Tubgcp2 Kif2a Psmb7 Cep41 Prkcb Nup210 Mapk3 Rab1a Tubgcp4 Ncapd3 Rcc2 Clasp1 Cep72 Dctn1 Lbr Mad2l1 Nup133 Spast"
"REACTOME_CELL_CYCLE_CHECKPOINTS",-1.85194092067604,2.17191975319788e-07,4.39813750022571e-05,236,-0.47495904291999,63,"Bub1 Nuf2 Cenpf Spc24 Ccne2 Cdk1 Bub1b Zfp385a Nsl1 Mapk11 Brip1 Cenpe Gtse1 Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Brca1 Ccnb1 Cenpm Ccnb2 Cdc45 Cenpn Rad9b Rbbp8 Mcm5 Dsn1 Cenpp Ccna2 Nbn Hus1 Nsd2 Mcm2 Cenpa Ppp2r5b Exo1 Chek2 Cdc7 Cdc25a Anapc15 Csnk1e Taok1 Dbf4 Mapk14 Cenpk Cop1 Anapc1 Clspn Nup160 Kif2a Psmb7 Gsk3b Rcc2 Clasp1 Pkmyt1 Rfc5 Mad2l1 Nup133"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",-2.04369179475567,1.91120087316889e-07,4.39813750022571e-05,108,-0.578003223092713,26,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Tubb2b Cenpl Kntc1 Ndc80 Plk1 Cenpi Spc25 Spdl1 Aurkb Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Cenpp Cenpa Ppp2r5b"
"REACTOME_MITOTIC_PROMETAPHASE",-1.90224709999817,6.12073783344072e-07,9.91559529017396e-05,176,-0.505175633203616,53,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Tubb2b Nme7 Cenpl Kntc1 Ndc80 Plk1 Ncapg Cenpi Spc25 Spdl1 Ncaph Aurkb Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Plk4 Smc2 Cenpp Ncapd2 Ccp110 Cenpa Ppp2r5b Cep135 Alms1 Csnk1e Stag1 Taok1 Odf2 Cenpk Pds5b Nup160 Tubgcp6 Tubgcp2 Kif2a Cep41 Tubgcp4 Rcc2 Clasp1 Cep72 Dctn1 Mad2l1 Nup133"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",-1.9433906152296,1.14236048068531e-06,0.000154218664892517,117,-0.542920961149704,37,"Bub1 Nuf2 Cenpf Spc24 Bub1b Nsl1 Cenpe Tubb2b Diaph3 Cenpl Kntc1 Ndc80 Plk1 Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Cenpa Ppp2r5b Dvl2 Taok1 Pfn2 Cenpk Dvl1 Nup160 Kif2a Srf Scai Rcc2 Clasp1 Fmnl3 Mad2l1 Nup133"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",-1.9329148245688,1.7268898432297e-06,0.000199825824716579,127,-0.535003331130052,57,"Nhej1 Rad51 Gen1 Apbb1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rad9b Rbbp8 Ccna2 Nbn Fignl1 Hus1 Pole2 Nsd2 Exo1 Rfc1 Polm Chek2 Xrcc3 Spidr Tdp1 Pold3 Poll Eya3 Slx1b Pold2 Eya1 Polq Lig3 Timeless Clspn Pold1 Prkdc Bap1 Abl1 Tdp2 Rfc5 Rfc4 Rfc3 Mdc1 Mre11a Rmi1 Xrcc2 Kdm4a Ercc1 Rhno1 Kdm4b Rad50 Rnf168 Polh Tipin Rfc2 Trp53"
"REACTOME_RHO_GTPASE_EFFECTORS",-1.83368442336904,2.86605261790977e-06,0.000290187827563364,206,-0.477238821804832,58,"Bub1 Kif14 Nuf2 Cenpf Spc24 Iqgap2 Klc3 Bub1b Nsl1 Mapk11 Cenpe Pik3r4 Wipf3 Tubb2b Diaph3 Cenpl Kntc1 Ndc80 Plk1 Ppp1r12b Cenpi Spc25 Spdl1 Aurkb Prc1 Cenpm Cenpn Ptk2 Flna Dsn1 Cenpp Noxo1 Baiap2 Cenpa Ppp2r5b Dvl2 Klc2 Taok1 Ktn1 Mapk14 Pfn2 Cenpk Dvl1 Nup160 Iqgap1 Kif2a Srf Prkcb Scai Mapk3 Rcc2 Clasp1 Rhoq Pkn3 Abl1 Fmnl3 Mad2l1 Nup133"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",-1.97211038043504,3.92802782564249e-06,0.000353522504307824,88,-0.575001463372187,21,"Bub1 Nuf2 Cenpf Spc24 Bub1b Nsl1 Cenpe Cenpl Kntc1 Ndc80 Plk1 Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Cenpa Ppp2r5b"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",-1.57694381436841,4.73545192381869e-06,0.000383571605829314,482,-0.379117626289587,123,"Bub1 Kif14 Srgap3 Nuf2 Cenpf Spc24 Anln Prag1 Iqgap2 Klc3 Tfrc Bub1b Nsl1 Akap12 Mapk11 Arhgap33 Cenpe Arhgef18 Pld2 Pik3r4 Wipf3 Cpd Tubb2b Trip10 Diaph3 Cenpl Kntc1 Fam169a Ndc80 Gfod1 Plk1 Ppp1r12b Pik3r3 Nck2 Cenpi Spc25 Lrrc1 Spdl1 Aurkb Pkp4 Actn1 Prc1 Als2 Ect2 Armcx3 Cenpm Dock9 Cenpn Zap70 Myo9a Ptk2 Flna Vhl Dsn1 Cenpp Noxo1 Vav3 Ccp110 Baiap2 Net1 Rhobtb2 Cenpa Plekhg5 Ppp2r5b Plekhg3 Rhoh Dvl2 Klc2 Tagap Arhgap26 Sh3rf1 Golga3 Arhgap11a Arhgap39 Mpp7 Trak1 Vangl2 Lmnb1 Abl2 Trio Sptbn1 Taok1 Arhgap17 Itsn1 Ktn1 Add3 Mapk14 Pfn2 Cenpk Tmod3 Mfn1 Vim Fgd3 Dvl1 Nup160 Iqgap1 Rnd3 Kif2a Srf Slk Arhgap35 Stk38 Prkcb Fam91a1 Scai Mapk3 Rcc2 Clasp1 Esyt1 Rhoq Spata13 Slc1a5 Lbr Pkn3 Abl1 Sptan1 Senp1 Fmnl3 Mad2l1 Cdc42ep3 Nup133 Ccdc88a Fam13b"
