"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",2.02169857711558,5.9794798079146e-15,2.52393842692075e-11,393,0.417090705849517,169,"Srpk3 Mrm1 Rpp40 Rpusd3 Utp25 Rcc1l Wdr12 Cdkn2a Spout1 Rrp15 Mdn1 Mybbp1a Wdr74 Rrp1b Gemin6 Isg20 Exosc8 Wdr77 Nhp2 Dimt1 Prkdc Utp20 Ftsj3 Tsr1 Fbl Exosc2 Dkc1 Nop2 Srfbp1 Srpk1 Nat10 Pwp2 Ercc2 Gtpbp10 Rrp9 Gar1 Rpp38 Srpk2 Pa2g4 C1qbp Ddx28 Tsr2 Nob1 Celf4 Gemin5 Tbl3 Mrto4 Mrm3 Nop56 Ago2 LTO1 Rcl1 Npm3 Nip7 Atm Gemin4 Surf6 Pop7 Ddx51 Imp4 Snrpf Ppan Ddx10 Ddx21 Gtf3a Dis3 Exosc5 Noa1 Hsp90aa1 Npm1 Rpusd2 Nop58 Riok2 Znhit6 Nop16 Gemin2 Nol8 Xrcc5 Wdr55 Cinp Nol11 Htatsf1 Isy1 Exosc9 Ran Setx Pelp1 Ncl Brix1 Abt1 Snrpg Luc7l3 Gtpbp6 Eri1 Prpf31 Sf3a1 Mtif2 Srsf6 Tma16 Lsm6 Gcfc2 Suv39h1 Prmt5 Bop1 Luc7l Atr Pdcd11 Nol6 Tsr3 Eif3b Noc4l Eif6 Ptges3 Zfp593 Snrpd1 Wdr46 Ythdf2 Eif1ax Wdr36 Nop14 Sf3a3 Drosha Scaf11 Eif3a Pes1 Lsm4 Mcts1 Ago4 Ddx55 Ddx56 Eif3g Snrpd2 Ybey Smn1 Hsp90ab1 Eif3i Bysl Usp39 Noc2l Utp3 Lyar Exosc3 Nom1 Snu13 Riox2 Krr1 Exosc1 Tfb2m Mrm2 Mcat Wdr43 U2af2 Yju2 Tssc4 Ddx18 Ak6 Ddx31 Rrp7a Rrs1 Eif2s3y Prpf19 Heatr3 Myg1 Rbmx Rsrp1 Rbfa Malsu1 Srsf1 Ndufab1"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION",2.45285226787839,4.1402932887675e-14,8.7380889859438e-11,146,0.5670301300418,61,"Cdc7 Tonsl Cdc6 Ccne1 Pole Timeless Cdt1 Xrcc3 Prim1 E2f8 Dna2 Pola1 Rtel1 Nbn Exo1 Polq Mcm2 Mcm5 Mcm3 Blm Bard1 Atad5 Mcm7 Brca2 Gins1 Lig1 Rad51 Cdc45 Mcm6 Endog Mms22l E2f7 Wdhd1 Topbp1 Rfc4 Prkdc Mcm4 Tipin Tk1 Parp1 Mcm10 Rfc5 Orc6 Brca1 Pola2 Orc5 Cenps Rrm1 Rfc3 Mus81 Gmnn Atm Pcna Wiz Rfc2 Mgme1 Fam111a Pole3 Pold1 Zmpste24 Etaa1"
"GOBP_DNA_REPLICATION",2.1467582986635,1.33912114399952e-13,1.88414344960732e-10,262,0.459787906071661,90,"Cdc7 Tonsl Cdc6 Ccne1 Pole Timeless Chtf18 Cdt1 Xrcc3 Esco2 Prim1 E2f8 Dna2 Pola1 Rtel1 Mcm8 Nbn Dtl Exo1 Recql4 Stn1 Polq Mcm2 Pclaf Mcm5 Mcm3 Blm Bard1 Atad5 Mcm7 Rmi2 Brca2 Gins1 Rpa1 Lig1 Nasp Rad51 Cdc45 Mcm6 Endog Mms22l E2f7 Wdhd1 Topbp1 Rfc4 Prkdc Mcm4 Tipin Tk1 Parp1 Mcm10 Rfc5 Orc6 Usp37 Faap20 Rpa2 Brca1 Pola2 Orc5 Cenps Rrm1 Rfc3 Mus81 Chaf1a Gmnn Fen1 Atm Gins2 Pcna Poli Rad18 Fhit Wiz Rfc2 Mgme1 Fam111a Pole3 Npm1 Ctc1 Jade2 Jade1 Kctd13 Smc3 Pold1 Zmpste24 Mad2l2 Cinp Etaa1 Rpa3 Dscc1"
"GOBP_RIBOSOME_BIOGENESIS",2.0533147558601,1.9479094314979e-11,2.05553142758816e-08,272,0.436822995709389,116,"Mrm1 Rpp40 Rpusd3 Utp25 Rcc1l Wdr12 Cdkn2a Spout1 Rrp15 Mdn1 Mybbp1a Wdr74 Rrp1b Isg20 Exosc8 Nhp2 Dimt1 Prkdc Utp20 Ftsj3 Tsr1 Fbl Exosc2 Dkc1 Nop2 Srfbp1 Nat10 Pwp2 Ercc2 Gtpbp10 Rrp9 Gar1 Rpp38 Pa2g4 C1qbp Ddx28 Tsr2 Nob1 Tbl3 Mrto4 Mrm3 Nop56 LTO1 Rcl1 Npm3 Nip7 Gemin4 Surf6 Pop7 Ddx51 Imp4 Ppan Ddx10 Ddx21 Gtf3a Dis3 Exosc5 Noa1 Npm1 Rpusd2 Nop58 Riok2 Znhit6 Nop16 Nol8 Xrcc5 Wdr55 Cinp Nol11 Exosc9 Ran Pelp1 Ncl Brix1 Abt1 Gtpbp6 Eri1 Tma16 Lsm6 Suv39h1 Bop1 Pdcd11 Nol6 Tsr3 Noc4l Eif6 Zfp593 Wdr46 Ythdf2 Eif1ax Wdr36 Nop14 Drosha Pes1 Ddx55 Ddx56 Ybey Bysl Noc2l Utp3 Lyar Exosc3 Nom1 Snu13 Riox2 Krr1 Exosc1 Tfb2m Mrm2 Mcat Wdr43 Ddx18 Ak6 Ddx31 Rrp7a Rrs1"
"GOBP_DNA_REPLICATION_INITIATION",2.60936813337866,5.61013967509686e-10,4.73607991371677e-07,31,0.79907934414464,18,"Cdc6 Ccne1 Cdt1 Prim1 Pola1 Mcm2 Mcm5 Mcm3 Mcm7 Cdc45 Mcm6 Topbp1 Mcm4 Mcm10 Orc6 Pola2 Orc5 Gmnn"
"GOBP_RRNA_PROCESSING",2.03472827329866,1.01671551043487e-09,7.15259361590929e-07,193,0.452574827819685,89,"Mrm1 Rpp40 Rpusd3 Utp25 Wdr12 Cdkn2a Spout1 Rrp15 Wdr74 Rrp1b Isg20 Exosc8 Nhp2 Dimt1 Prkdc Utp20 Ftsj3 Tsr1 Fbl Exosc2 Dkc1 Nop2 Srfbp1 Nat10 Pwp2 Ercc2 Rrp9 Gar1 Rpp38 Pa2g4 Tsr2 Nob1 Tbl3 Mrto4 Mrm3 Rcl1 Npm3 Gemin4 Pop7 Ddx51 Imp4 Ppan Ddx10 Ddx21 Dis3 Exosc5 Npm1 Rpusd2 Riok2 Znhit6 Nol8 Wdr55 Nol11 Exosc9 Pelp1 Ncl Brix1 Abt1 Eri1 Lsm6 Suv39h1 Bop1 Pdcd11 Nol6 Tsr3 Eif6 Wdr46 Ythdf2 Wdr36 Nop14 Drosha Pes1 Ddx55 Ddx56 Ybey Bysl Utp3 Lyar Exosc3 Snu13 Krr1 Exosc1 Tfb2m Mrm2 Wdr43 Ddx18 Ak6 Rrp7a Rrs1"
"GOBP_RRNA_METABOLIC_PROCESS",1.96283931410026,2.08642973212999e-09,1.25811712847438e-06,228,0.428500672010274,84,"Myc Mrm1 Rpp40 Rpusd3 Utp25 Ang Slfn9 Wdr12 Cdkn2a Spout1 Rrp15 Wdr74 Rrp1b Isg20 Exosc8 Polr1b Nhp2 Dimt1 Prkdc Utp20 Ftsj3 Polr1a Tsr1 Fbl Exosc2 Dkc1 Nop2 Srfbp1 Nat10 Pwp2 Ercc2 Rrp9 Gar1 Rpp38 Pa2g4 Tsr2 Nob1 Tbl3 Mrto4 Mrm3 Rcl1 Npm3 Gemin4 Pop7 Ddx51 Imp4 Ppan Ddx10 Ddx21 Dis3 Exosc5 Npm1 Rpusd2 Riok2 Znhit6 Nol8 Wdr55 Nol11 Exosc9 Pelp1 Ncl Brix1 Abt1 Eri1 Taf1b Lsm6 Suv39h1 Bop1 Pdcd11 Nol6 Tsr3 Polr1e Smarcb1 Eif6 Wdr46 Ythdf2 Wdr36 Nop14 Drosha Pes1 Ddx55 Ddx56 Ybey Polr1c"
"GOBP_CELL_CYCLE_DNA_REPLICATION",2.32534258058159,3.06228687571369e-07,0.000161573911279843,39,0.67921207368183,23,"Cdc7 Cdt1 E2f8 Dna2 Pola1 Rtel1 Mcm2 Mcm5 Mcm3 Atad5 Mcm7 Brca2 Gins1 Lig1 Rad51 Cdc45 Mcm6 E2f7 Mcm4 Tk1 Gmnn Pcna Wiz"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY",2.19191386250677,2.67246599830395e-06,0.00125338655320455,61,0.582910390139337,29,"Tonsl Pole Timeless Xrcc3 Dna2 Rtel1 Nbn Exo1 Polq Blm Bard1 Brca2 Rad51 Mms22l Prkdc Tipin Parp1 Brca1 Cenps Mus81 Atm Pcna Fam111a Pold1 Etaa1 Carm1 Recql Atr Donson"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",2.04756770959388,3.0709674035856e-06,0.00129625534105348,83,0.514882212126447,43,"Rpp40 Utp25 Rcc1l Dimt1 Prkdc Utp20 Tsr1 Fbl Srfbp1 Nat10 Pwp2 Ercc2 Rrp9 Tsr2 Nob1 Tbl3 Nop56 Rcl1 Surf6 Imp4 Noa1 Npm1 Nop58 Riok2 Xrcc5 Nol11 Abt1 Lsm6 Nol6 Tsr3 Wdr46 Wdr36 Nop14 Bysl Utp3 Nom1 Snu13 Krr1 Mcat Wdr43 Ak6 Rrp7a Rrs1"
