"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",-2.690440827092,5.5627102320749e-21,4.43348005496369e-18,155,-0.673161857282496,51,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Rasgrp3 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Rasgrp1 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Pik3ap1 Ighv1-12 Ighv1-75 Ighv8-8 Itpr2 Igkv13-85 Igkv1-135 Itpr3"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",-2.6863199015625,1.04414649105069e-18,4.16092376683698e-16,130,-0.686867796337001,46,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Tab3 Igkv13-85"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",-2.57299855688571,8.13534754228786e-18,2.16129066373447e-15,167,-0.636132526498802,50,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Fos Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Tab3 Igkv13-85 Jun Pik3r2 Igkv1-135"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",-2.69220461305939,3.37796346428957e-16,5.38447376207757e-14,92,-0.72580845008964,49,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Pik3ap1 Ighv1-12 Ighv1-75 Ighv8-8 Itpr2 Igkv13-85 Igkv1-135 Itpr3"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",-2.57548578340124,3.30326513981481e-16,5.38447376207757e-14,130,-0.658528510887007,52,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Prkce Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Nckipsd Igkv13-85 Pik3r2 Igkv1-135 Hck Pld3 Ighv4-1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",-2.68805090414699,4.89005991776296e-16,6.4956295907618e-14,80,-0.742580415237198,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Apoe Igkv1-135"
"REACTOME_COMPLEMENT_CASCADE",-2.66658145965813,9.27795055277676e-16,1.05636094150901e-13,81,-0.733755353653443,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Masp2 Ighv1-74 Ighv1-71 Cr2 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Cd55 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",-2.6088845263527,2.17461293877827e-15,2.16645814025785e-13,97,-0.697103731607391,48,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Fos Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Jun Igkv1-135"
"REACTOME_FCGR_ACTIVATION",-2.68009799126615,2.60974788295722e-15,2.31107673635211e-13,75,-0.746715277848148,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Igkv1-135 Hck"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",-2.66951836509798,3.29058437679651e-15,2.62259574830682e-13,83,-0.73146029450643,48,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Prkce Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Pik3r2 Igkv1-135"
