"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_MYC_TARGETS_V2",1.51615424925702,0.0154682274247492,0.386705685618729,56,0.476029776890423,31,"Slc29a2 Hspd1 Nop16 Sord Ipo4 Srm Slc19a1 Grwd1 Rrp9 Rcl1 Aimp2 Nolc1 Ndufaf4 Cdk4 Nop56 Imp4 Dctpp1 Supv3l1 Gnl3 Npm1 Prmt3 Myc Nop2 Las1l Hk2 Pa2g4 Hspe1 Tmem97 Mrto4 Ppan Exosc5"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",-1.39064749954209,0.0152792413066386,0.386705685618729,146,-0.32951350190434,34,"Ccl5 Egr2 Egr1 Egr3 Pfkfb3 Tubb2a Klf2 Plaur Klf9 Hes1 Fos Csf1 Phlda1 Gadd45a Ier2 Irs2 Clcf1 Pmepa1 Lamb3 Ptger4 Tnip1 Klf10 Bcl6 Tnf Dusp5 Junb Klf4 Rcan1 Bcl3 Bhlhe40 Litaf Kdm6b Ldlr Dusp2"
"HALLMARK_IL2_STAT5_SIGNALING",1.30786590684938,0.0550117705364887,0.550117705364887,139,0.360259417027014,28,"Car2 Tnfsf10 Tnfrsf21 Dhrs3 Eno3 Uck2 Slc2a3 Bmpr2 Slc29a2 Ifitm3 S100a1 Cish Ahr Amacr Itih5 Gsto1 Rragd Tnfrsf1b Cyfip1 Gabarapl1 Fgl2 Tnfrsf18 Ttc39b Il2ra Ptch1 Plscr1 Ccne1 Tlr7"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",1.40870254270318,0.0422240802675585,0.550117705364887,56,0.442292964212964,11,"Il9r Tnfrsf21 Cd9 Il12rb1 Socs3 Ebi3 Il15ra Hmox1 Tnfrsf1b Il2ra Itgb3"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",-1.33430083376272,0.0506838294448914,0.550117705364887,81,-0.345036276619507,28,"Gbp3 Csf1 Trim25 Mov10 Ifi35 Il4ra Usp18 Ifit3 Samd9l Mvb12a Cnp Oas1a Irf7 Nmi Parp9 Tent5a Trafd1 Dhx58 Parp14 Cmpk2 Trim14 Oasl1 Trim12c Tdrd7 Cmtr1 Isg20 Ube2l6 Cd74"
"HALLMARK_SPERMATOGENESIS",1.33622678053141,0.0781076581576027,0.650897151313356,58,0.417201060829217,11,"Nefh Ift88 Lpin1 Cdkn3 Prkar2a Aurka Coil Slc12a2 Cdk1 Pgs1 Kif2c"
"HALLMARK_ANGIOGENESIS",1.3629503747211,0.116627634660422,0.795454545454545,12,0.593272683150346,4,"Tnfrsf21 App Ptk2 Vegfa"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.16406388465665,0.127272727272727,0.795454545454545,153,-0.272926850285839,39,"Ccl5 Itgb7 Ciita Gbp3 Trim25 Fas Arl4a Casp3 Ifi35 Il4ra Cd38 Usp18 Jak2 Ifit3 Samd9l Xaf1 Irf7 Nmi Znfx1 H2-DMa Zbp1 Ripk1 Lats2 Trafd1 Dhx58 Parp14 Samhd1 Rnf213 Cmpk2 Trim14 Oasl1 Tdrd7 Cmtr1 Irf8 Isg20 Ube2l6 Cd74 Pml Vamp5"
"HALLMARK_APOPTOSIS",-1.14883355956378,0.16343882853094,0.86361463064786,118,-0.280826746654094,27,"Lgals3 Egr3 Gna15 Cdc25b Cd2 Anxa1 Igf2r Gadd45a Ank Casp9 Fas Satb1 Bcl2l11 Casp3 Cd38 Psen2 Wee1 Tnf Add1 Bcl2l1 Ccnd2 Lmna Sptan1 Cyld Bnip3l Retsat Top2a"
"HALLMARK_MYC_TARGETS_V1",1.15713675475255,0.172722926129572,0.86361463064786,185,0.309166231457301,107,"Tfdp1 Hspd1 Mcm2 Nop16 Srm Rsl1d1 Rrp9 Aimp2 Orc2 Nolc1 Cdk4 Vdac1 Odc1 Nop56 Cct3 Gspt1 Nhp2 Kpnb1 Eif2s1 Cstf2 Ran Gnl3 Npm1 Myc Ifrd1 Xrcc6 Txnl4a Canx Tardbp Clns1a Pcna Etf1 Hdgf Ldha Hdac2 Rfc4 Nme1 Snrpd1 Ranbp1 Pa2g4 Pabpc4 Cct7 Hspe1 Fbl Eif4a1 Snrpa Ruvbl2 Ddx21 Xpo1 Srsf2 Psma7 Tyms Cdc45 Serbp1 Tomm70a C1qbp Sf3a1 Prpf31 Snrpg Cct2 Abce1 Apex1 Rad23b Psmd14 Phb2 Smarcc1 Eif3b Hsp90ab1 Hnrnpa3 Eef1b2 Trim28 Ssb Mrps18b Ube2e1 Rpl14 Ndufab1 G3bp1 Got2 Srsf7 Psma6 Cnbp Erh Snrpd3 Cct4 Ppm1g Rplp0 Hnrnpa1 Pwp1 Rps2 Eif4e Pcbp1 Snrpd2 Sf3b3 Stard7 Cct5 Syncrip Psmd8 Ppia Rps6 Ncbp2 Pold2 Psma1 Snrpb2 Hnrnpc Prps2 Pgk1 Eif2s2"
