"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",2.6841151012606,1.56806661243202e-11,1.3124717546056e-08,36,0.791362191444425,26,"Cdc7 Cdc6 Chek1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Clspn Rpa1 Cdc45 Mcm6 Rfc4 Mcm4 Mcm10 Rfc5 Orc6 Rpa2 Orc5 Rfc3 Cdc25a Rad9b Rfc2 Rad9a Cdc25c Rpa3"
"REACTOME_G2_M_CHECKPOINTS",2.3414115694788,7.11785138810462e-11,2.97882080592178e-08,119,0.557865884622235,41,"Cdc7 Brip1 Cdc6 Dna2 Chek1 Mcm8 Nbn Exo1 Mcm2 Mcm5 Mcm3 Blm Bard1 Mcm7 Rmi2 Clspn Rpa1 Cdc45 Mcm6 Topbp1 Rfc4 Mcm4 Mcm10 Rfc5 Orc6 Rpa2 Brca1 Orc5 Rnf168 Rfc3 Cdc25a Rad9b Atm Rfc2 Gtse1 Rad9a Cdc25c Brcc3 Trp53 Pkmyt1 Rpa3"
"REACTOME_DNA_REPLICATION",2.28109607467192,3.05075454338596e-10,8.51160517604682e-08,116,0.544490487540786,37,"Cdc7 Cdc6 Ccne1 Pole Cdt1 Prim1 Dna2 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Gins1 Rpa1 Lig1 Cdc45 Mcm6 Rfc4 Mcm4 Mcm10 Rfc5 Orc6 Rpa2 Pola2 Orc5 Rfc3 Gmnn Fen1 Gins2 Pcna Rfc2 Pole3 Kpnb1 Pold1 Rpa3 Anapc15"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",2.62638626353869,6.6629533432655e-10,1.39422298707831e-07,32,0.799434995976169,21,"Cdc7 Cdc6 Pole Cdt1 Prim1 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Rpa1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Gmnn"
"REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",2.0538869304353,4.74414143011179e-09,7.94169275400714e-07,174,0.463826006750803,123,"Rpp40 Utp25 Gm6525 Wdr12 Rpl10-ps3 Exosc8 Utp20 Ftsj3 Tsr1 Fbl Gnl3 Exosc2 Pwp2 Rrp9 Rpp38 Nob1 Rps2 Tbl3 Nop56 Rcl1 Nip7 Imp4 Rpl36a-ps1 Ddx21 Dis3 Exosc5 Rpl12 Rpl22l1 Nop58 Rpsa Riok2 Rps27rt Rpl14 Rpl36a Nol11 Exosc9 Pelp1 Ncl Eri1 Rps6 Rps26 Rps5 Rps12 Rps19 Rplp0 Rpl37 Rpl39 Bop1 Pdcd11 Nol6 Rps18 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Rps8 Noc4l Wdr46 Rpl4 Rps25 Wdr36 Nop14 Rps23 Pes1 Rpl28 Rpl23a Rplp1 Rps28 Bysl Utp3 Rpl35 Rps4x Exosc3 Rpl15 Rpl19 Snu13 Rpl6 Rpl8 Krr1 Rpl24 Rpl23 Exosc1 Rps17 Wdr43 Rps7 Rpl27a Rrp7a Rps29 Rpl26 Rpl29 Rpl13 Rps15a Rps21 Rps27l Rpl18a Rps9 Pno1 Rpl5 Rps15 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Ddx49 Utp14a Imp3 Mphosph10 Rpl22 Rpl21 Rps16 Rpl35a Exosc7 Wdr75 Rpl31 Rps14 Rps10 Ebna1bp2 Rpl34 Rpp14 Rpl27"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",2.121076312285,1.14933598639231e-07,1.60332370101727e-05,100,0.520254775577316,40,"Brip1 Pole Timeless Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Polq Blm Bard1 Rmi2 Clspn Brca2 Rpa1 Rad51 Topbp1 Rfc4 Tipin Parp1 Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Mus81 Fignl1 Fen1 Parp2 Rad9b Atm Pcna Rfc2 Pole3 Rad9a Brcc3 Pold1 Ercc4 Rpa3"
"REACTOME_G1_S_TRANSITION",2.12648664675161,3.63606129702051e-07,4.34769043658024e-05,92,0.526033487548007,25,"Cdc7 Cdc6 Ccne1 Pole Cdt1 Prim1 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Rpa1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Cdk4 Cdc25a Gmnn Cks1b"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",2.10280721952536,4.34350240287781e-07,4.54438938901091e-05,88,0.522034166935456,25,"Cdc7 Cdc6 Pole Cdt1 Prim1 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Rpa1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Gmnn Pole3 Kpnb1 Rpa3 Anapc15"
"REACTOME_CELL_CYCLE_CHECKPOINTS",1.67395881446511,1.1874811253356e-06,0.00011043574465621,245,0.365158767694597,64,"Cdc7 Brip1 Cdc6 Ccne1 Cenpk Dna2 Chek1 Mcm8 Nbn Exo1 Spdl1 Mcm2 Cenph Mcm5 Mcm3 Blm Bard1 Mcm7 Rmi2 Clspn Kntc1 Rpa1 Cdc45 Mcm6 Topbp1 Rfc4 Mcm4 Nup133 Mcm10 Rfc5 Rcc2 Orc6 Cenpm Rpa2 Brca1 Cenpp Orc5 Cenps Rnf168 Rfc3 Cdc25a Rad9b Atm Rfc2 Gtse1 Clasp1 Rad9a Rps27rt Cenpn Cdc25c Brcc3 Trp53 Kif2a Pkmyt1 Rpa3 Anapc15 Cenpt Nudc Zwilch Nup85 Ahctf1 Spc24 Ppp2r5d Nup43"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",2.31597799945022,1.47863424943077e-06,0.000123761686677355,33,0.699605046514715,20,"Chtf18 Prim1 Dna2 Pola1 Stn1 Blm Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Ctc1 Pold1 Rpa3 Dscc1"
"REACTOME_DNA_STRAND_ELONGATION",2.34410120233675,2.22703876431616e-06,0.000143387034287125,24,0.763804491424163,17,"Prim1 Dna2 Pola1 Gins1 Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Pola2 Rfc3 Fen1 Gins2 Pcna Rfc2 Pold1 Rpa3"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",1.9937017320504,2.18725605035194e-06,0.000143387034287125,91,0.494152284320513,77,"Gm6525 Rpl10-ps3 Rps2 Rpl36a-ps1 Rpl12 Rpl22l1 Rpsa Rps27rt Rpl14 Rpl36a Rps6 Rps26 Rps5 Rps12 Rps19 Rplp0 Ncbp2 Rpl37 Rpl39 Rps18 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Rps8 Rpl4 Pabpc1 Rps25 Rps23 Rpl28 Rpl23a Rplp1 Rps28 Rpl35 Rps4x Rpl15 Rpl19 Rpl6 Rpl8 Rpl24 Gspt1 Rpl23 Rps17 Rps7 Rpl27a Rps29 Rpl26 Rpl29 Upf1 Rpl13 Rps15a Rps21 Rps27l Rpl18a Rps9 Rpl5 Rps15 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Rpl22 Rpl21 Rps16 Rpl35a Rpl31 Rps14 Rps10 Rpl34 Rpl27 Eif4g1 Rps24 Rpl30 Rps13"
"REACTOME_TELOMERE_MAINTENANCE",2.1538705529371,2.15304671426114e-06,0.000143387034287125,51,0.592175587362415,24,"Chtf18 Prim1 Dna2 Pola1 Rtel1 Stn1 Blm Rpa1 Lig1 Nhp2 Rfc4 Dkc1 Rfc5 Gar1 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Ctc1 Pold1 Rpa3 Dscc1"
"REACTOME_CHROMOSOME_MAINTENANCE",2.03059667035735,3.05533054692011e-06,0.000182665119126581,78,0.515082426575828,32,"Cenpk Chtf18 Prim1 Dna2 Pola1 Rtel1 Stn1 Cenph Blm Rpa1 Lig1 Nhp2 Rfc4 Dkc1 Rfc5 Gar1 Cenpm Rpa2 Pola2 Cenpp Cenps Rfc3 Fen1 Pcna Rfc2 Npm1 Ctc1 Cenpn Pold1 Rpa3 Dscc1 Cenpt"
"REACTOME_S_PHASE",1.87843472045579,3.66737591046024e-06,0.000204639575803682,131,0.439894973283662,39,"Cdc6 Ccne1 Pole Cdt1 Esco2 Prim1 Dna2 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Gins1 Rpa1 Lig1 Mcm6 Rfc4 Mcm4 Rfc5 Orc6 Rpa2 Pola2 Orc5 Cdk4 Rfc3 Cdc25a Gmnn Fen1 Gins2 Pcna Cks1b Rfc2 Pole3 Smc3 Pold1 Rpa3 Anapc15 Cdca5"
"REACTOME_EXTENSION_OF_TELOMERES",2.18728529412012,5.32465283666327e-06,0.00026216084848748,47,0.61189968169987,24,"Chtf18 Prim1 Dna2 Pola1 Rtel1 Stn1 Blm Rpa1 Lig1 Nhp2 Rfc4 Dkc1 Rfc5 Gar1 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Ctc1 Pold1 Rpa3 Dscc1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",2.12382644136073,5.05365361761193e-06,0.00026216084848748,61,0.562395229252219,25,"Brip1 Timeless Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Clspn Rpa1 Topbp1 Rfc4 Tipin Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Rad9b Atm Rfc2 Rad9a Brcc3 Rpa3"
"REACTOME_CELL_CYCLE_MITOTIC",1.47073425043317,6.60243014288402e-06,0.000307013001644107,431,0.302731570586864,125,"Cdc7 Cdc6 Optn Ccne1 Pole Cenpk Cdt1 Esco2 Prim1 Dna2 Pola1 Mcm8 E2f3 Ncaph Cdk6 Ccnd2 Spdl1 Ndc1 Mcm2 Tuba4a Cenph Mcm5 E2f1 Mcm3 Mcm7 Kntc1 Gins1 E2f5 Cep152 Rpa1 Lig1 Rbl1 Haus6 Cdc45 Mcm6 Ccp110 Rfc4 Mcm4 Nup133 Haus4 Ncapg Ncapd2 Mcm10 Rfc5 Rcc2 Orc6 Aaas Ncapg2 Cenpm Plk4 Foxm1 Rpa2 Haus5 Mcph1 Pola2 Cenpp Orc5 Cdk4 Tubgcp2 Cenps Rfc3 Cdc25a Cc2d1b Gmnn Fen1 Gins2 Pcna Ncapd3 Tfdp1 Espl1 Cks1b Vrk1 Tubgcp5 Tuba1b Rfc2 Gtse1 Gorasp1 Tubg1 Hsp90aa1 Pole3 Clasp1 Set Kpnb1 Rps27rt Fkbpl Tubb2b Cenpn Nup205 Cdc25c Smc3 Trp53 Kif2a Prkar2b Pkmyt1 Pold1 Rpa3 Anapc15 Tubgcp4 Cdca5 Cenpt Nudc Zwilch Ran Prkaca Nup214 Blzf1 Eml4 Lmnb1 Ticrr Banf1 Ofd1 Nup85 Ahctf1 Spc24 Ppp2r5d Ccnh Pole4 Nup43 Ccnd3 Rcc1 Anapc11 Nup62 Lin37 Sfi1 Psmc6"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",1.86799394191739,7.81638662077044e-06,0.000344332400083414,117,0.446057434181394,88,"Gm6525 Rpl10-ps3 Eif2b2 Rps2 Eif2b3 Rpl36a-ps1 Rpl12 Rpl22l1 Rpsa Rps27rt Rpl14 Rpl36a Rps6 Rps26 Rps5 Rps12 Rps19 Eif4a1 Rplp0 Rpl37 Rpl39 Rps18 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Eif3b Rps8 Rpl4 Pabpc1 Eif1ax Rps25 Rps23 Eif3a Eif2b1 Rpl28 Eif3g Rpl23a Rplp1 Rps28 Eif3i Rpl35 Rps4x Rpl15 Rpl19 Eif2s1 Rpl6 Rpl8 Rpl24 Rpl23 Rps17 Rps7 Rpl27a Eif2b5 Rps29 Eif4e Rpl26 Rpl29 Rpl13 Eif3d Rps15a Rps21 Rps27l Rpl18a Rps9 Rpl5 Rps15 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Rpl22 Rpl21 Rps16 Rpl35a Rpl31 Rps14 Eif3l Rps10 Rpl34 Rpl27 Eif4g1 Eif5 Rps24 Rpl30"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",2.08552528310667,8.94841954215373e-06,0.000374491357839134,57,0.56192412926572,27,"Brip1 Pole Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Brca2 Rpa1 Rad51 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Mus81 Fignl1 Atm Pcna Rfc2 Pole3 Pold1 Rpa3"
"REACTOME_LAGGING_STRAND_SYNTHESIS",2.27103561554738,1.20650105524141e-05,0.000480876849160503,20,0.771441588806538,15,"Prim1 Dna2 Pola1 Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Pold1 Rpa3"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",2.18710536440504,1.38319576279194e-05,0.000526243115207659,26,0.69620611145639,14,"Brip1 Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Brca2 Rad51 Brca1 Atm"
"REACTOME_TRANSLATION",1.53521831538907,1.55711950101476e-05,0.000566656096673634,293,0.327898996790359,161,"Gm6525 Rpl10-ps3 mt-Atp8 Cul2 Mrpl47 Eif2b2 Mrps6 Rps2 Mrpl23 Eif2b3 Mrps18a Mrpl10 mt-Nd5 Mrps5 Rpl36a-ps1 Rpl12 Apeh Mrps22 Rpl22l1 Rpsa Rps27rt Mrpl3 Rpl14 mt-Nd1 Rpl36a Eef1b2 mt-Nd4 Mrpl11 Mrps10 Mrps35 Rps6 Rps26 Rps5 Rps12 Rps19 Eif4a1 Mrpl44 Rplp0 mt-Nd2 Rpl37 Rpl39 Ptcd3 Rps18 Psmc6 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Eif3b Rps8 Mrps26 Mrpl18 Hbs1l Rpl4 Pabpc1 Eif1ax Rps25 Rps23 Eif3a Mrps27 Eif2b1 Rpl28 Eif3g Mrpl21 mt-Co3 Rpl23a Rplp1 Rps28 Eif3i Mrps25 Psmc5 Mrpl36 Mrpl12 Rpl35 Eef1g Rps4x mt-Nd3 Rpl15 Rpl19 Mrpl39 Mrpl41 Mrpl13 mt-Atp6 Eif2s1 Rpl6 Rpl8 Rpl24 Gspt1 Rpl23 Klhdc10 Rps17 mt-Cytb Mrpl34 Rps7 Rpl27a Eif2b5 Rps29 Rps27a Eif4e Psmb3 Rpl26 Rpl29 Mrps18b Rpl13 mt-Co1 Malsu1 Ndufab1 Eif3d Rps15a mt-Nd4l Rps21 Mrpl14 Mrpl51 Rps27l Psma1 Rpl18a Rps9 Mrpl40 Psma5 mt-Co2 Rpl5 Mrpl1 Rps15 Abce1 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Mrps16 Mrpl22 Mrps23 Chchd1 Mrps28 Tcf25 Mrps15 Rpl22 Rpl21 Rps16 Rpl35a Mrps34 Psmd11 Eef1a1 Mrps12 Rpl31 Rps14 Eif3l Rps10 Rpl34 Rpl27 Eif4g1 Psmd14 Eif5 Psmd13 Rps24 Rpl30 Mrpl45 Rps13 Mrpl24"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",2.00771252115112,2.8479503795291e-05,0.000993222694860775,60,0.533183599105479,24,"Brip1 Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Rad9b Atm Rfc2 Rad9a Cdc25c Brcc3 Trp53 Rpa3"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",2.05913468494005,2.97968501833612e-05,0.000997598544138933,55,0.556760084827347,11,"Cdc6 Cdt1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Mcm6 Mcm4 Orc6 Orc5"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",1.78569822645406,3.59680492049946e-05,0.00115789450709925,117,0.426406077257819,32,"Cdc7 Cdc6 Ccne1 Pole Cdt1 Prim1 Pola1 Mcm8 E2f3 Cdk6 Ccnd2 Mcm2 Mcm5 E2f1 Mcm3 Mcm7 E2f5 Rpa1 Rbl1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Cdk4 Cdc25a Gmnn Tfdp1 Cks1b"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",1.79765826983551,3.75336588667964e-05,0.00116354342487069,111,0.432744848513903,84,"Gm6525 Rpl10-ps3 Rps2 Rpl36a-ps1 Rpl12 Rpl22l1 Rpsa Rps27rt Rpl14 Rpl36a Rps6 Rps26 Rps5 Rps12 Rps19 Rplp0 Ncbp2 Rpl37 Rpl39 Rps18 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Rps8 Rpl4 Pabpc1 Rps25 Rps23 Rnps1 Rpl28 Smg1 Rpl23a Rplp1 Rps28 Rpl35 Rps4x Rpl15 Rpl19 Rpl6 Rpl8 Rpl24 Gspt1 Rpl23 Rps17 Rps7 Rpl27a Casc3 Rps29 Rpl26 Rpl29 Upf1 Rpl13 Rps15a Rps21 Rps27l Rpl18a Rps9 Rpl5 Rps15 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Magoh Rpl22 Rpl21 Rps16 Rpl35a Rpl31 Rps14 Smg6 Rps10 Rpl34 Rpl27 Eif4g1 Rps24 Rpl30 Magohb Rps13 Upf3b"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",2.13844587653803,5.20034040714735e-05,0.00155453032885083,21,0.715310088395078,18,"Pole Apex1 Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Rfc3 Fen1 Pcna Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",2.091736013179,5.40373089282242e-05,0.00155962853699737,36,0.616710063787926,21,"Brip1 Dna2 Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Rad51 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Rad9b Atm Rfc2 Rad9a Ercc4 Rpa3"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",2.13434336168902,8.49757539636395e-05,0.00237082353558554,15,0.785808861245994,11,"Prim1 Dna2 Pola1 Rpa1 Lig1 Rpa2 Pola2 Fen1 Pcna Pold1 Rpa3"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",2.09913709967038,0.000104767074086149,0.00265727397000323,25,0.674198530930973,13,"Chtf18 Prim1 Pola1 Stn1 Rfc4 Rfc5 Pola2 Rfc3 Pcna Rfc2 Ctc1 Pold1 Dscc1"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",2.04916362281034,0.000102188163765614,0.00265727397000323,36,0.604158373988428,25,"Pole Ung Apex1 Rpa1 Lig1 Rfc4 Parp1 Rfc5 Rpa2 Rfc3 Fen1 Parp2 Pcna Rfc2 Ogg1 Pole3 Pold1 Rpa3 Pole4 Rfc1 Tdg Pold3 Pole2 Nthl1 Smug1"
