"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",-3.19084042937211,3.37385045003115e-32,2.68221110777476e-29,150,-0.751127901877982,39,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Rasgrp1 Ighv1-49 Ighv8-2"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",-3.22464738037006,8.28281929129806e-31,3.29242066829098e-28,123,-0.782137851358905,41,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2 Ighv1-23 Tab3 Ighv1-11"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",-3.09574704997493,3.05618327935906e-30,8.0988856903015e-28,164,-0.72230869700152,48,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2 Fos Ighv1-23 Tab3 Ighv1-11 Ighv1-19 Syk Grap2 Map2k4 Nfatc2 Ighv1-61"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",-3.14585426836219,5.30186658660129e-26,1.05374598408701e-23,87,-0.80891541986979,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",-3.04332818401274,6.43689727531584e-25,1.02346666677522e-22,130,-0.73185058180941,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",-3.10944240699553,4.53877958965192e-24,6.01388295628879e-22,77,-0.817449544830974,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",-3.07005200388952,2.16917137623968e-23,2.46355892015792e-21,92,-0.781631797243313,45,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2 Fos Ighv1-23 Ighv1-11 Ighv1-19 Syk Grap2 Map2k4"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",-3.04935354975163,8.2472792964225e-23,8.19573380081986e-21,90,-0.781164179619277,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",-3.07064039429389,3.87697068859324e-22,3.4246574415907e-20,80,-0.802197768000451,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_COMPLEMENT_CASCADE",-3.06295005688155,2.65022397106813e-21,2.10692805699916e-19,76,-0.805371356117535,40,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2 C5ar2 Ighv1-23"
